created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1617290935.407858,172,368,51,62,person,1,McMaster University
1617290935.407858,83,643,36,79,person,3,McMaster University
1617290935.407858,1151,305,38,90,person,4,McMaster University
1617290935.407858,829,395,345,304,bus,5,McMaster University
1617290935.407858,745,817,47,73,person,8,McMaster University
1617290935.407858,1817,890,102,138,truck,9,McMaster University
1617290935.407858,1122,305,32,89,person,10,McMaster University
1617290935.407858,1595,252,38,105,person,11,McMaster University
1617290935.407858,334,972,54,106,person,12,McMaster University
1617290935.407858,876,1003,43,73,person,13,McMaster University
1617290935.407858,1816,885,103,142,car,14,McMaster University
1617290935.407858,1629,254,32,103,person,15,McMaster University
1617290935.407858,1556,244,29,72,person,16,McMaster University
1617290935.407858,1530,765,100,73,car,17,McMaster University
1617290935.407858,196,852,55,109,person,18,McMaster University
1617290935.407858,694,791,40,105,person,19,McMaster University
1617290935.407858,889,271,236,116,car,20,McMaster University
1617290935.407858,1696,264,225,124,car,21,McMaster University
1617290935.407858,554,638,39,102,person,22,McMaster University
1617290935.407858,1260,571,37,107,person,23,McMaster University
1617290935.407858,1736,10,144,76,car,24,McMaster University
1617290935.407858,1223,550,38,117,person,25,McMaster University
1617290935.407858,1631,103,163,76,car,26,McMaster University
1617290935.407858,683,606,37,104,person,27,McMaster University
1617290935.407858,644,691,44,113,person,28,McMaster University
1617290935.407858,207,694,38,116,person,29,McMaster University
1617290935.407858,136,419,258,132,car,30,McMaster University
1617290935.407858,1416,98,169,75,car,31,McMaster University
1617290935.407858,561,312,208,97,car,32,McMaster University
1617290935.5078578,191,360,55,66,person,1,McMaster University
1617290935.5078578,83,643,35,78,person,3,McMaster University
1617290935.5078578,1148,305,39,93,person,4,McMaster University
1617290935.5078578,828,390,349,308,bus,5,McMaster University
1617290935.5078578,748,816,44,69,person,8,McMaster University
1617290935.5078578,1817,890,103,138,truck,9,McMaster University
1617290935.5078578,1119,306,32,90,person,10,McMaster University
1617290935.5078578,1595,253,38,105,person,11,McMaster University
1617290935.5078578,333,973,54,105,person,12,McMaster University
1617290935.5078578,880,1002,44,73,person,13,McMaster University
1617290935.5078578,1816,885,103,142,car,14,McMaster University
1617290935.5078578,1628,256,32,104,person,15,McMaster University
1617290935.5078578,1555,244,29,72,person,16,McMaster University
1617290935.5078578,1530,765,101,73,car,17,McMaster University
1617290935.5078578,195,855,55,109,person,18,McMaster University
1617290935.5078578,694,791,40,104,person,19,McMaster University
1617290935.5078578,894,267,255,127,car,20,McMaster University
1617290935.5078578,1696,264,224,124,car,21,McMaster University
1617290935.5078578,555,637,39,103,person,22,McMaster University
1617290935.5078578,1261,572,37,107,person,23,McMaster University
1617290935.5078578,1750,9,141,74,car,24,McMaster University
1617290935.5078578,1223,551,37,116,person,25,McMaster University
1617290935.5078578,1643,97,177,83,car,26,McMaster University
1617290935.5078578,682,606,37,104,person,27,McMaster University
1617290935.5078578,643,691,43,112,person,28,McMaster University
1617290935.5078578,207,694,39,116,person,29,McMaster University
1617290935.5078578,180,409,244,124,car,30,McMaster University
1617290935.5078578,1428,93,179,80,car,31,McMaster University
1617290935.5078578,597,306,203,95,car,32,McMaster University
1617290935.5078578,1700,264,220,123,truck,33,McMaster University
1617290935.6078577,207,356,55,66,person,1,McMaster University
1617290935.6078577,82,647,36,81,person,3,McMaster University
1617290935.6078577,1146,306,37,88,person,4,McMaster University
1617290935.6078577,835,391,339,298,bus,5,McMaster University
1617290935.6078577,747,816,45,70,person,8,McMaster University
1617290935.6078577,1816,890,103,138,truck,9,McMaster University
1617290935.6078577,1116,306,32,88,person,10,McMaster University
1617290935.6078577,1596,254,38,105,person,11,McMaster University
